,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
3900,nm0255196,Harlan Ellison,writer,1.6060816960220003e-05,0.00017338981769690002,0.055792955776382665,0.0002592770457412,0.00010371081829648,0.014060420864195245
6236,nm0454990,Leslie King,writer,1.6060816960220003e-05,1.855893750105021e-06,0.0561113666820009,0.0001069016880209,4.2760675208360005e-05,0.01405904627018303
4747,nm0619599,Chris Nahon,director,2.4091225440330002e-05,8.767614479848499e-07,0.0560135238564288,0.0001882694814624,7.530779258496e-05,0.014056690331194879
10647,nm0388076,John Hodge,writer,1.338401413351e-05,2.550409216738437e-06,0.056200168275972566,8.555806125937148e-06,3.4223224503748597e-06,0.014056164626362187
4165,nm0930261,Chris Williams,"director,writer",3.2121633920440005e-05,3.6810326945806015e-06,0.05595356815190073,0.0002307420006898,9.229680027592001e-05,0.014055028204801388
3144,nm0799052,Matt Silverstein,"writer,director",2.4091225440330002e-05,1.8270784056296034e-06,0.05583626351754792,0.000356363920638,0.0001425455682552,0.01405463643550797
10573,nm0226992,Edward Dillon,director,1.8737619786920002e-05,0.00015600979903964,0.05603030464422666,9.25096057763488e-06,3.700384231053952e-06,0.014053575755907714
11007,nm2002824,Tracy Oliver,writer,1.8737619786920002e-05,2.960614903805427e-06,0.056187036431246604,5.144859376019585e-06,2.057943750407834e-06,0.014053469881328337
11006,nm1244069,Kenya Barris,writer,1.8737619786920002e-05,2.960614903805427e-06,0.056187036431246604,5.144859376019585e-06,2.057943750407834e-06,0.014053469881328337
11732,nm0187050,Judy Craymer,"producer,writer",1.6060816960220003e-05,3.388222699052902e-06,0.05618553603973482,9.021197890389356e-07,3.6084791561557427e-07,0.014051471799795783
11731,nm0424735,Catherine Johnson,writer,1.6060816960220003e-05,3.388222699052902e-06,0.05618553603973482,9.021197890389356e-07,3.6084791561557427e-07,0.014051471799795783
5793,nm0742820,Robert J. Rosenthal,"director,writer",1.8737619786920002e-05,2.6863573743585228e-06,0.05604448291935804,0.0001297952264961,5.191809059844e-05,0.014048925530753854
8527,nm0115202,Ricou Browning,writer,2.4091225440330002e-05,0.00013908228583686002,0.055992655130431286,3.861734523329671e-05,1.5446938093318684e-05,0.014048611496735443
8528,nm0184689,Jack Cowden,writer,2.4091225440330002e-05,0.00013908228583686002,0.055992655130431286,3.861734523329671e-05,1.5446938093318684e-05,0.014048611496735443
2765,nm0918876,Straw Weisman,writer,5.0859253707369995e-05,5.351078568341337e-06,0.05573014958580822,0.0004024092476539,0.00016096369906156002,0.014047192291434456
5397,nm1706832,Christopher Denham,"writer,director",1.338401413351e-05,1.5772465630842435e-06,0.05602955861793489,0.0001425770803719,5.703083214876001e-05,0.014046774239750847
9725,nm0873148,Dorothy Tristan,writer,8.030408480111355e-06,2.977856345242917e-06,0.056151798402754145,1.9267246914407245e-05,7.7068987657629e-06,0.014045518478623478
4344,nm0271705,Andrew J. Fenady,writer,1.8737619786920002e-05,3.0512022600939998e-05,0.05591416423066701,0.0002142323866191,8.569295464764001e-05,0.014044411564918492
11730,nm0362755,Stuart Hardy,writer,1.6060816960220003e-05,0.0002895552119073,0.05587036471541045,9.0305621844788e-07,3.6122248737915203e-07,0.014044220950124106
3636,nm0131995,Joe Camp,"writer,director",1.6060816960220003e-05,1.513146743089956e-06,0.055869622942113624,0.0002851465368446,0.00011405861473784,0.014043085860665383
8294,nm0376664,Stewart Hendler,director,2.4091225440330002e-05,1.7737346472276118e-06,0.05609304185550519,4.451131879066543e-05,1.7804527516266174e-05,0.014040854533595853
9769,nm1000858,Lori Forte,"writer,producer",2.676802826703e-05,4.121417407892861e-06,0.05611024440977636,1.8773035986418487e-05,7.5092143945673956e-06,0.014039976722859426
6129,nm0079387,Gil Bettman,director,1.8737619786920002e-05,4.306876775121192e-06,0.056022845275181705,0.0001116980458278,4.467921833112e-05,0.014039396954392887
6310,nm0027011,Ken Anderson,writer,3.7475239573850005e-05,4.2243088022360006e-05,0.05597366320830006,0.000103282689911,4.13130759644e-05,0.014039166056451816
2706,nm0005858,Henning Schellerup,"writer,director,producer",3.7475239573850005e-05,3.0891521305600005e-05,0.05566969394302194,0.0004142415802285,0.0001656966320914,0.014038075571032472
3782,nm0005540,Keenen Ivory Wayans,"writer,director",4.282884522726e-05,3.206841621879649e-06,0.055825152560360816,0.0002740509975481,0.00010962039901924001,0.014036309811189513
3721,nm1001124,Dave Jeser,writer,2.141442261363e-05,1.8259159181820088e-06,0.05583589308105165,0.0002850728391523,0.00011402913566092,0.014036051564683941
5657,nm0089177,Jeffrey Bloom,"director,writer",1.6060816960220003e-05,6.535510700944669e-06,0.05597664148132383,0.0001392773787077,5.571095148308001e-05,0.014034628796923172
7992,nm0562388,Gerald Mayer,director,1.338401413351e-05,0.00010546501772904002,0.05596286962477308,5.274095704828288e-05,2.1096382819313155e-05,0.014033614903420978
8273,nm0185578,Peter Crabbe,writer,2.676802826703e-05,3.8381472413404745e-06,0.05605680145467138,4.5081535805169165e-05,1.8032614322067665e-05,0.014033122291496229
9083,nm0387539,Russell Hoban,writer,1.6060816960220003e-05,1.0784776097343884e-05,0.05607584984608824,2.94399915616993e-05,1.177599662467972e-05,0.014033033857676876
8123,nm0440641,Laura Kasischke,writer,2.4091225440330002e-05,1.5878192876658692e-06,0.05605120144919814,4.846037396872637e-05,1.938414958749055e-05,0.014031335216973714
7688,nm0476257,Daniel Kusell,writer,2.141442261363e-05,0.00023869105130883998,0.05580183393779462,6.034756353240484e-05,2.4139025412961937e-05,0.014030571743812373
8160,nm1084723,Chris Fisher,director,2.4091225440330002e-05,1.3786916539238185e-06,0.05604485612876157,4.752344351112983e-05,1.9009377404451936e-05,0.014029462372341739
6675,nm0827854,Steven Hilliard Stern,director,1.8737619786920002e-05,1.7107753231311327e-06,0.056003460207612446,8.889767878848404e-05,3.555907151539362e-05,0.014028201570377744
3793,nm0496752,Daniel Lee,director,5.0859253707369995e-05,9.295704087430859e-07,0.05578481994312944,0.0002731295370258,0.00010925181481032,0.01402743457606784
9767,nm0949648,James Young,director,1.6060816960220003e-05,0.00015176101601112001,0.05591676466484622,1.880815931747127e-05,7.523263726988509e-06,0.014025848664283759
10467,nm0662462,Louis N. Parker,writer,1.338401413351e-05,0.00034370047027100004,0.05573457832522101,1.0267384364029386e-05,4.106953745611754e-06,0.014025482548497387
10726,nm1380203,Dennis Haggerty,writer,1.6060816960220003e-05,3.304861137904024e-06,0.056069498944058396,7.857711901696308e-06,3.143084760678523e-06,0.014024180583514555
3855,nm0436284,Scott Kalvert,director,2.4091225440330002e-05,5.679819220681685e-06,0.05579665466695836,0.0002658763631531,0.00010635054526124,0.014023075518693117
10646,nm0174690,Hal Conklin,writer,2.4091225440330002e-05,0.00031896332490052,0.05573863862140218,8.559578603687703e-06,3.4238314414750815e-06,0.01402256318758668
7773,nm0489687,Gil Lasky,"producer,writer",2.141442261363e-05,1.0912951959727665e-05,0.05599936123919595,5.8037705848246944e-05,2.3215082339298778e-05,0.014022431579904389
6475,nm0080588,Bruno Bianchi,"director,writer",2.4091225440330002e-05,2.1558176415133415e-06,0.05596212539314185,9.679191692003912e-05,3.871676676801565e-05,0.014021291088285932
10481,nm1378202,Keiji Kubota,writer,1.338401413351e-05,5.136983756485013e-06,0.056054561318209954,1.0137176967955362e-05,4.054870787182145e-06,0.014020804873266976
8211,nm0247574,Robert Easter,writer,2.141442261363e-05,2.714305336346896e-06,0.05601240549462248,4.6492872230470645e-05,1.859714889218826e-05,0.014020756773700732
3769,nm0699700,Songling Pu,writer,2.9444831093740002e-05,8.064920939323709e-07,0.05576633823441711,0.0002773045992584,0.00011092183970336,0.014018473539215795
7279,nm0450387,Stephen Kessler,director,1.070721130681e-05,4.723029539230669e-06,0.055981481851016694,7.129108148570614e-05,2.8516432594282457e-05,0.014017050793337111
7308,nm0522223,Pierre Louÿs,writer,1.338401413351e-05,0.00023103957286912003,0.05575045375657448,7.129108148570614e-05,2.8516432594282457e-05,0.014016542106265704
6278,nm0827670,David I. Stern,writer,2.4091225440330002e-05,2.4381213080413786e-06,0.05593423098906063,0.0001048900020313,4.195600081252e-05,0.014016412584460076
8382,nm0389921,Hideji Hôjô,writer,2.9444831093740002e-05,1.3917579341771861e-05,0.05597850306291444,4.221970314866914e-05,1.688788125946766e-05,0.014016021294124655
9870,nm0442599,Frances Kavanaugh,writer,2.676802826703e-05,0.00028058410649192,0.05573420923671906,1.761696878932249e-05,7.046787515728996e-06,0.014014794585066834
10006,nm0763555,Catherine Santiago,"producer,writer",1.338401413351e-05,3.830046195193674e-06,0.05602582878444948,1.5906585719954512e-05,6.3626342879818055e-06,0.014014737357624533
5211,nm0446189,Anthony Paul Kelly,writer,3.7475239573850005e-05,0.00026123058991364,0.055594308588640944,0.0001540507913477,6.162031653908e-05,0.014011766302369033
9175,nm5333675,Todd R. Jones,writer,2.4091225440330002e-05,7.503849301286815e-06,0.0559874403783852,2.776844476637737e-05,1.1107377906550949e-05,0.014011700974473297
9176,nm0427993,Earl Richey Jones,writer,2.4091225440330002e-05,7.503849301286815e-06,0.0559874403783852,2.776844476637737e-05,1.1107377906550949e-05,0.014011700974473297
11413,nm0923405,Stanley J. Weyman,writer,1.8737619786920002e-05,0.0002512146545587,0.05576744679159267,2.414135140089113e-06,9.656540560356452e-07,0.014009953300269594
5526,nm0953257,Ahmet Zappa,"producer,writer",1.338401413351e-05,9.108184039240853e-06,0.05587407387736674,0.0001425770803719,5.703083214876001e-05,0.014009785788977847
5140,nm0630132,Alex Nicol,director,1.6060816960220003e-05,9.98376126610162e-06,0.05584997312416635,0.0001589859229446,6.359436917784e-05,0.014008750906334319
4366,nm0496459,Paul Leder,director,1.338401413351e-05,7.734060305659306e-06,0.05579961413256069,0.0002138592673085,8.55437069234e-05,0.01400864786857709
2263,nm0787452,Krishna Shah,"director,writer",2.676802826703e-05,1.0402469633510235e-05,0.05549277015488285,0.0004989587901081,0.00019958351604324002,0.014007224860722874
932,nm0537069,Barry Mahon,"director,producer",1.8737619786920002e-05,0.00013590945640876,0.054799033747224626,0.0010751432657136,0.00043005730628544,0.014007206022283477
11829,nm0461107,Tracy Knight,writer,1.8737619786920002e-05,0.00032424111832840004,0.055684427124340824,4.729412192076311e-07,1.8917648768305244e-07,0.014006969700918838
10132,nm0789313,Ben Sharpsteen,"producer,director",4.015204240055001e-05,8.665758686032e-05,0.05588149367895462,1.413216250623391e-05,5.652865002493565e-06,0.01400560886768043
8778,nm0730860,Bill Roberts,director,4.282884522726e-05,0.00013722176173286,0.05580109398309297,3.4714243173079864e-05,1.3885697269231946e-05,0.014003964708306543
3356,nm0005033,Sammo Kam-Bo Hung,"producer,director",6.959687349429e-05,1.4646069807679135e-06,0.05562112971126075,0.0003220379291715,0.0001288151716686,0.014003557280226828
7226,nm0548982,Walter Marks,"producer,writer",1.070721130681e-05,7.673495137586e-05,0.05585479161136182,7.129108148570614e-05,2.8516432594282457e-05,0.014003381213882551
9308,nm0114285,Michael Henry Brown,writer,1.6060816960220003e-05,2.5008815183245955e-06,0.05596659107987151,2.551106645168094e-05,1.0204426580672376e-05,0.014002665961200434
1442,nm1027089,Reiko Yoshida,writer,6.692007066759e-05,5.868370057332283e-06,0.05517046981625574,0.0007656279315309,0.00030625117261236,0.01400222154712789
9854,nm0244212,George Arthur Durlam,writer,3.479843674714e-05,0.00029464395494326,0.055659385354046374,1.7822925587625587e-05,7.129170235050235e-06,0.014001662667831101
3475,nm0313555,Nelson George,"director,writer,producer",2.676802826703e-05,2.1734546860092896e-06,0.05566969394302194,0.0003056113804535,0.0001222445521814,0.014001061701607118
9714,nm0534613,Lee Madden,director,1.338401413351e-05,7.883424717198516e-06,0.055963241748011795,1.938066033922144e-05,7.752264135688576e-06,0.014000972461800432
8720,nm0017496,Robert Alden,writer,1.338401413351e-05,2.6039630369895845e-06,0.05595022037853252,3.5644270092985215e-05,1.4257708037194087e-05,0.014000463156449
8719,nm0293445,Joan Freeman,"writer,director",1.338401413351e-05,2.6039630369895845e-06,0.05595022037853252,3.5644270092985215e-05,1.4257708037194087e-05,0.014000463156449
2154,nm0997343,Man Choi Lee,writer,3.7475239573850005e-05,6.692661016541672e-07,0.05542698708534471,0.0005312496141086,0.00021249984564344004,0.013999095301282204
7048,nm0091602,Zachary Weintraub,"director,writer",1.8737619786920002e-05,2.321699807470409e-06,0.05590116568695825,7.37614539188179e-05,2.9504581567527162e-05,0.013998996615117864
496,nm0160900,Yen-Ping Chu,"director,producer",7.762728197440001e-05,4.454733002476139e-07,0.05422634580071516,0.0016913685694558,0.00067654742778232,0.013998946781361403
11295,nm0897085,Robert G. Vignola,director,1.8737619786920002e-05,0.00026422543922112,0.05570912268159975,3.1167757880270888e-06,1.2467103152108355e-06,0.013998800629098954
4574,nm0282027,Jack Fletcher,"writer,director",2.676802826703e-05,1.446377939037838e-06,0.05576153499589218,0.0002049169562289,8.196678249156e-05,0.013998666589581788
7618,nm0250410,Todd Edwards,"writer,director",2.141442261363e-05,3.5954911111694123e-06,0.05590673575129533,6.259215068892634e-05,2.503686027557054e-05,0.013998584453927264
7617,nm0249897,Cory Edwards,"writer,director",2.141442261363e-05,3.5954911111694123e-06,0.05590673575129533,6.259215068892634e-05,2.503686027557054e-05,0.013998584453927264
10693,nm0155642,Siu-Tung Ching,director,1.338401413351e-05,8.923935732345759e-07,0.05597068525218129,8.150420350274186e-06,3.2601681401096744e-06,0.013998278020059577
1405,nm0441839,Ross Katz,"director,producer",2.4091225440330002e-05,6.2578400855778e-06,0.0551780656666317,0.0007811701566324,0.00031246806265296,0.013997396222197502
5836,nm2094135,Felipe Marino,"producer,writer",2.141442261363e-05,1.4775784278887463e-05,0.05582293089953967,0.0001271473564674,5.085894258696001e-05,0.013996567115724896
11773,nm0168031,Walter J. Coburn,writer,1.6060816960220003e-05,0.00025080305371412003,0.05571354807959643,6.572535373245713e-07,2.6290141492982856e-07,0.013995267300952022
9360,nm0877783,Otis Turner,"director,writer",1.8737619786920002e-05,0.000254313794609,0.055681848254690754,2.4705461472468997e-05,9.8821845889876e-06,0.013994901282639785
7518,nm0700194,Manuel Puig,writer,1.338401413351e-05,2.7744691529034917e-06,0.05589559673241681,6.66534156452417e-05,2.666136625809668e-05,0.013994602157837115
11182,nm0288635,Gene Fowler Jr.,director,1.338401413351e-05,0.00011847190698292001,0.055841079639324026,3.967250855389835e-06,1.5869003421559343e-06,0.013994225702823963
8243,nm0673268,Hope Perello,"producer,director",1.8737619786920002e-05,2.6269481917731456e-06,0.055903022251743595,4.5727585743860544e-05,1.8291034297544217e-05,0.013992528601366537
5667,nm0723830,Jefferson Richard,"director,producer",1.6060816960220003e-05,1.5271049041866845e-06,0.05581256548669044,0.0001385053587675,5.540214350700001e-05,0.013992164691830586
11159,nm0401398,Alexander Hull,writer,1.338401413351e-05,0.00026902097131702,0.05568111147866358,4.126503332570738e-06,1.6506013330282951e-06,0.013991910741861669
8203,nm0915304,Scott Waugh,"director,producer",1.8737619786920002e-05,2.641556516732737e-06,0.05589708167846658,4.6663569800458746e-05,1.86654279201835e-05,0.013991281106142674
3189,nm0765801,Mamoru Sasaki,writer,4.8182450880660004e-05,4.30086881595753e-06,0.0555642115826445,0.0003479713436976,0.00013918853747904,0.013991166561509678
6374,nm0408033,Tadashi Imai,director,3.479843674714e-05,8.113305678574575e-06,0.05581774771189812,0.0001009248651537,4.036994606148e-05,0.013990396079869384
4387,nm0628534,Jeremiah Newton,"producer,writer",2.141442261363e-05,2.7649377682313537e-06,0.05572240098518253,0.0002138579966587,8.554319866348001e-05,0.013990109585555773
9954,nm0658823,Jake Paltrow,director,8.030408480111355e-06,1.8647332789334861e-06,0.055931257227162155,1.6656749125044394e-05,6.662699650017758e-06,0.013989452279511561
9081,nm0164999,Shirley Clarke,director,1.338401413351e-05,0.00014821755132592,0.05576633823441711,2.9458153482636795e-05,1.1783261393054719e-05,0.013989349488339794
6679,nm0388971,John Hoffman,"director,writer",2.9444831093740002e-05,1.3693411387049988e-06,0.055832559373756106,8.876834333961875e-05,3.5507337335847506e-05,0.013988035472332043
9682,nm0466793,John Korty,director,1.338401413351e-05,6.667243340360437e-06,0.05590710712838532,1.976749070687816e-05,7.906996282751265e-06,0.013986731469141516
11733,nm0948818,David Yorkin,writer,1.338401413351e-05,2.9225889244071673e-06,0.05592939878654162,8.766515630364145e-07,3.506606252145658e-07,0.013986645510290644
10235,nm0924842,Grace Miller White,writer,2.4091225440330002e-05,0.00027774510984074,0.05562737944162437,1.2960744357442606e-05,5.1842977429770425e-06,0.013985544130315719
1548,nm0351772,Trent Haaga,"director,writer,producer",3.7475239573850005e-05,4.610284997891963e-06,0.05518276890797625,0.0007132789388798,0.00028531157555192,0.013984533342856948
7322,nm0245576,H. Kaye Dyal,"director,writer",1.070721130681e-05,4.1719142155299074e-06,0.05585108500895877,7.129108148570613e-05,2.8516432594282454e-05,0.013984313803991705
4546,nm0946638,Kimiyoshi Yasuda,director,6.692007066759e-05,1.216339026613082e-05,0.05564834467300101,0.0002072882028957,8.291528115828001e-05,0.013983679084207608
10489,nm0593477,Joseph A. Mitchell,writer,2.141442261363e-05,0.00035593349197962003,0.05554330968487047,1.003645657918963e-05,4.014582631675852e-06,0.013982673514010727
396,nm0200597,David Winters,"producer,director",5.8889662187480005e-05,3.072633165702578e-06,0.05388092189500638,0.0019874261458357,0.00079497045833428,0.013982577584048816
3366,nm0011639,Lisa Addario,"director,writer",2.141442261363e-05,3.0577543365956955e-06,0.05557154931065448,0.0003207069440463,0.00012828277761852,0.013979182107912751
3367,nm0843467,Joe Syracuse,"director,writer",2.141442261363e-05,3.0577543365956955e-06,0.05557154931065448,0.0003207069440463,0.00012828277761852,0.013979182107912751
9557,nm0864997,Stephen Tobolowsky,"writer,director",8.030408480111355e-06,1.6477063536665709e-06,0.055876670583783115,2.179632905348372e-05,8.718531621393488e-06,0.013977036256917595
5345,nm0150977,Kin Chung Chan,writer,3.479843674714e-05,9.9473412271032e-07,0.055728304485439195,0.0001435563398302,5.7422535932080005e-05,0.013976913499034812
8633,nm1166926,Vadim Perelman,director,1.8737619786920002e-05,1.5381779983523364e-06,0.05584774948738875,3.636694713776128e-05,1.4546778855104511e-05,0.013976098058077946
9352,nm0412616,Shunsaku Iwashita,writer,1.6060816960220003e-05,1.3958088243021354e-05,0.05584923189223263,2.4829539224534787e-05,9.931815689813915e-06,0.0139760200841651
6431,nm0849585,Terrell Tannen,"writer,director",1.6060816960220003e-05,5.14276293088736e-06,0.05578075291622481,9.850496975479133e-05,3.940198790191653e-05,0.013975115366467675
1075,nm0651900,Mamoru Oshii,"director,writer",6.424326784089e-05,7.423697247990311e-07,0.05487549635193552,0.0009583196613123,0.00038332786452492,0.013974700412703378
6194,nm0913829,Kunio Watanabe,"director,writer",4.282884522726e-05,1.1127848115201736e-05,0.055733840153105486,0.0001084637364723,4.338549458892e-05,0.013974065145730062
3091,nm1234853,Justin Ware,writer,2.676802826703e-05,3.28498483551485e-06,0.05550740982568605,0.0003564045814338,0.00014256183257352,0.013973466855055598
3554,nm4551376,Kent Roudebush,writer,3.2121633920440005e-05,1.2517158178739137e-06,0.05556201064209039,0.000294803747879,0.0001179214991516,0.013972546934926925
752,nm0559422,Michiko Matsuda,writer,5.8889662187480005e-05,1.6250259959200074e-06,0.0545670271531938,0.0012613921507842,0.0005045568603136801,0.013972233498040349
566,nm1131306,Jason Faller,"producer,writer",2.9444831093740002e-05,2.1134216744660002e-05,0.05428300535980341,0.0015521904263457,0.00062087617053828,0.013971443708496878
5379,nm0688096,Amos Poe,"director,writer",1.070721130681e-05,8.852165686430903e-06,0.05571686758952154,0.0001425796216716,5.7031848668640005e-05,0.013969751647046594
11607,nm0081052,Jack M. Bickham,writer,1.338401413351e-05,2.714970311976e-05,0.055834040972295926,1.41402202611563e-06,5.65608810446252e-07,0.013968997177893828
9292,nm0627950,John Newland,director,1.6060816960220003e-05,3.787175670116e-05,0.05578814795174333,2.574507414242743e-05,1.0298029656970973e-05,0.013966956399886786
11301,nm0736275,John Roeburt,writer,1.8737619786920002e-05,0.0001342388866698,0.05570986019911035,3.079145443955265e-06,1.2316581775821063e-06,0.013966478962752759
7751,nm0819702,Alejandro Springall,"producer,director",1.6060816960220003e-05,2.092201267006317e-06,0.05578851775498973,5.8683129677470856e-05,2.3473251870988344e-05,0.013966338475723608
2262,nm0775285,Myrl A. Schreibman,"producer,director,writer",2.676802826703e-05,2.0839297494365492e-06,0.05533733537599694,0.0004989613314078,0.00019958453256312,0.013966287166355304
3320,nm0407426,Ichirô Ikeda,"writer,producer",6.692007066759e-05,8.104447871743136e-06,0.05546351396769537,0.0003261934940482,0.00013047739761928,0.013966182995070726
5489,nm0103655,Jordan Brady,director,1.8737619786920002e-05,3.884306670791226e-06,0.055698799486439604,0.0001425770803719,5.703083214876001e-05,0.013965999623317304
11872,nm0700706,Daniella Purcell,writer,1.338401413351e-05,2.68800468268787e-06,0.05583774531268659,3.509129955744376e-07,1.4036519822977505e-07,0.01396354206112459
2061,nm2169088,Eric D. Wilkinson,"writer,producer",1.070721130681e-05,2.1032630619880003e-05,0.05526865338394251,0.000552630782253,0.00022105231290120002,0.01396325600203055
5546,nm0719131,Sheldon Renan,director,1.338401413351e-05,3.0702308845302236e-06,0.05569363932343365,0.0001425770803719,5.703083214876001e-05,0.013963167662205898
6087,nm0434395,Eiko Kadono,writer,1.338401413351e-05,1.5975814751654658e-06,0.0557216631355932,0.0001135888150464,4.543552601856e-05,0.01396255838656207
3176,nm0475905,Kiyoshi Kurosawa,director,3.7475239573850005e-05,5.788712321868037e-07,0.0554576664316449,0.0003508586450668,0.00014034345802672,0.013961644796879434
12003,nm0000859,Lionel Barrymore,director,8.030408480111355e-06,0.0002835332309009,0.05554990858508187,6.123102468989511e-08,2.4492409875958044e-08,0.01396038336387189
10815,nm0473941,Dan Kuenster,director,2.141442261363e-05,1.1978097814712846e-05,0.055799984087835146,6.833510041757965e-06,2.733404016703186e-06,0.01396005252957631
5743,nm1213539,Adam Minarovich,writer,1.8737619786920002e-05,1.3191457151764096e-06,0.05568000635118057,0.0001325443535611,5.301774142444e-05,0.013958151867560942
11924,nm0194019,John Cutting,writer,1.8737619786920002e-05,0.00020648916742120003,0.05560091961312825,2.301179635135949e-07,9.204718540543797e-08,0.01395659412957497
4044,nm0088478,Stephan Blinn,writer,3.2121633920440005e-05,1.2669195382234435e-06,0.05554954193837949,0.0002432494589039,9.729978356156e-05,0.013956544987685515
11109,nm0174899,Maurice Conn,"producer,writer",1.6060816960220003e-05,0.00020707054339336,0.055598348472336905,4.422141579866665e-06,1.768856631946666e-06,0.013956475493567589
3651,nm0197270,Jerry Daigle,"director,producer",2.4091225440330002e-05,3.282331944701315e-06,0.05550704373977733,0.0002851363716457,0.00011405454865828001,0.013954888417202015
10539,nm0517659,Stanley Logan,director,1.6060816960220003e-05,0.0002951971474359,0.055485087418580735,9.623443429743736e-06,3.849377371897494e-06,0.01395149220660165
4292,nm0407489,Kazuo Ikehiro,director,4.015204240055001e-05,6.274752892039203e-06,0.05553707882963139,0.0002183548326654,8.734193306616001e-05,0.013950465114397344
9911,nm0906725,Tokuhei Wakao,writer,1.8737619786920002e-05,1.6782034950717308e-05,0.05574491478834525,1.710006462031366e-05,6.8400258481254645e-06,0.0139493836269258
9587,nm0361882,Carl Harbaugh,writer,2.141442261363e-05,0.00032493504407862003,0.05542370202565656,2.1245014693774206e-05,8.498005877509683e-06,0.013947824126760646
9640,nm0002339,Allen Coulter,director,1.338401413351e-05,7.622045900307761e-06,0.05574823803719991,2.0403975364629755e-05,8.161590145851902e-06,0.013947412018149589
11524,nm0250034,Harry Edwards,"writer,director",1.8737619786920002e-05,0.00025536610301658,0.05551363402503858,1.8179580629513096e-06,7.271832251805239e-07,0.013947388926476258
9630,nm0689852,John Polson,director,1.8737619786920002e-05,1.6925403047675901e-06,0.05574786876776025,2.052303116771957e-05,8.209212467087829e-06,0.013947205489754914
11616,nm0806143,Edward Sloman,director,1.338401413351e-05,0.00037488841964166005,0.05539597704175662,1.3769510938200724e-06,5.50780437528029e-07,0.013946406606656402
3716,nm0179221,Anton Corbijn,director,2.4091225440330002e-05,2.898414155664635e-06,0.05547155634355164,0.0002851338303459,0.00011405353213836002,0.013945919953373383
11819,nm0244219,E.V. Durling,writer,1.070721130681e-05,0.00031036719078266005,0.05546205196807845,4.957231600083353e-07,1.9828926400333412e-07,0.013945905523331982
10189,nm0154087,Alexandre Chatrian,writer,1.8737619786920002e-05,0.000184947460134,0.05556641269757429,1.3403598968e-05,5.3614395872e-06,0.013945875344115803
10190,nm0258697,Emile Erckmann,writer,1.8737619786920002e-05,0.000184947460134,0.05556641269757429,1.3403598968e-05,5.3614395872e-06,0.013945875344115803
2264,nm1799233,Nancy Buirski,"director,writer",3.2121633920440005e-05,2.492429099011165e-06,0.05524869857483277,0.0004989562488084,0.00019958249952336003,0.013945567221665156
3674,nm0469650,Robert Kramer,"writer,director",1.6060816960220003e-05,8.937459098424729e-06,0.055471190730414836,0.0002851338303459,0.00011405353213836002,0.013945330709204846
4756,nm0170504,Clifton Ko,"producer,director,writer",4.550564805396e-05,1.854509308176859e-06,0.055543676249307034,0.0001876642689619,7.506570758476e-05,0.013944675168907766
3094,nm0355357,Brad Hall,"writer,director",1.8737619786920002e-05,2.125080388792726e-06,0.05539998815142477,0.0003564045814338,0.00014256183257352,0.013944313858258572
10010,nm0708118,Natacha Rambova,writer,1.6060816960220003e-05,0.0001909502575724,0.05555357531832312,1.5836085023785263e-05,6.334434009514106e-06,0.013944105619469882
10332,nm2732149,Jeff Kinney,writer,2.676802826703e-05,1.93236373372079e-06,0.055735685620058005,1.1940968604781925e-05,4.7763874419127705e-06,0.013944081745165884
9964,nm0247675,Spencer Eastman,writer,1.8737619786920002e-05,5.101057730865189e-06,0.05573531651689038,1.6488597212421963e-05,6.595438884968786e-06,0.013943910947905145
10854,nm0407067,Álex de la Iglesia,director,1.6060816960220003e-05,1.842968934298704e-06,0.05575082306026059,6.473615523079831e-06,2.5894462092319324e-06,0.013943800115419546
10362,nm0410922,Katsumune Ishida,director,2.141442261363e-05,9.947685427043163e-06,0.055728673495739005,1.1613847794422788e-05,4.645539117769115e-06,0.013942912362893526
10546,nm0820921,Robert Stabler,"producer,writer",1.070721130681e-05,8.310402232612e-05,0.05566711643781252,9.533017097748503e-06,3.8132068390994015e-06,0.013942615172135799
2500,nm0711807,George Ratliff,director,2.4091225440330002e-05,1.9706650986604734e-06,0.055293707993614015,0.0004497626527783,0.00017990506111132,0.013942383134232827
11782,nm0796651,Margaret Sidney,writer,1.6060816960220003e-05,0.00026095036467184,0.05548984314733863,6.078682920600694e-07,2.4314731682402775e-07,0.013941865549315688
12157,nm2477891,Gary Dauberman,writer,1.070721130681e-05,1.8702988407294452e-06,0.05575082306026059,8.47099911901355e-10,3.38839964760542e-10,0.013940850354377012
10767,nm0248082,Oliver Eberle,"writer,producer",1.338401413351e-05,2.0957388159028105e-06,0.0557375312092293,7.341178785979338e-06,2.9364715143917353e-06,0.013940088035241173
4379,nm3123134,Cai Shen Ning,writer,1.338401413351e-05,1.1153077424900645e-06,0.055529017444775786,0.0002138579966587,8.554319866348001e-05,0.01393934369082762
6144,nm0559808,Alex Matter,"writer,director",1.338401413351e-05,9.138018179477244e-06,0.05562112971126075,0.0001110493924794,4.441975699176e-05,0.013938675284013284
3122,nm0114522,Rita Mae Brown,writer,5.35360565340757e-06,2.0477110359393894e-06,0.055390143737166296,0.0003564045814338,0.00014256183257352,0.01393848740882236
